source,target,actioncode,hours,Feature,Exceptionsyntax
oracle,postgresql,5558,8,UPDATE,PARTITION
oracle,postgresql,5559,2,EXPLICIT CURSORS,RETURN
oracle,postgresql,5560,1,EXCEPTION,PROGRAM_ERROR
oracle,postgresql,5561,1,EXCEPTION,ACCESS_INTO_NULL 
oracle,postgresql,5569,40,PACKAGES,Package user type declaration
oracle,postgresql,5571,0.5,PRAGMA,Pragma
oracle,postgresql,5572,8,CREATE TYPE,OBJECT TYPE
oracle,postgresql,5574,8,SEQUENCE,STATUS=INVALID
oracle,postgresql,5575,8,UDT,DEFAULT
oracle,postgresql,5576,2.5,Unknown,Unparsed SQL
oracle,postgresql,5577,40,UDT,STATUS=INVALID
oracle,postgresql,5578,2,SELECT,Unsupported statement
oracle,postgresql,5579,8,BUILT-IN SQL FUNCTIONS,TO_CHAR-TO_DATE-TO_NUMBER
oracle,postgresql,5580,2,EXCEPTION,EMPTY_BLOCK
oracle,postgresql,5581,0.1,CREATE TABLE,index-organized table
oracle,postgresql,5582,2,CREATE,Encrypted Objects
oracle,postgresql,5583,40,VIEW,constraint
oracle,postgresql,5584,0.5, BUILT-IN SQL FUNCTIONS,DateTime function
oracle,postgresql,5585,0.5,SELECT ,OUTER JOIN
oracle,postgresql,5586,1,SELECT ,Hierarchical Queries
oracle,postgresql,5587,8,UDT collection-type arguments,EXTEND(n[-i])
oracle,postgresql,5590,0.1,Build_in_services,UTL_SMTP DBMS_JOB
oracle,postgresql,5591,0.01,Universal Oracle Views,Supported by Extensions
oracle,postgresql,5592,0.25,Synonym,public synonym
oracle,postgresql,5593,0.25,Synonym,public synonym
oracle,postgresql,5594,0.5,Datetime Expressions,LOCAL time zone
oracle,postgresql,5595,0.01,ROWID,ROWID
oracle,postgresql,5597,0.01,ROWID,ROWID
oracle,postgresql,5598,1,ROWID,ROWID
oracle,postgresql,5599,0.5,Error Information,SQLERRM outside a handler
oracle,postgresql,5600,0.1,Error Information,SQLERRM outside a handler
oracle,postgresql,5601,0.5,Error Information,SQLCODE outside a handler
oracle,postgresql,5602,4,Error Information,SQLCODE assigned to other variable
oracle,postgresql,5603,4,Conditional Compilation ,Conditional Compilation 
oracle,postgresql,5604,0.5,Global Cursors,FETCH without OPEN
oracle,postgresql,5605,4,DBLINK,@dblink_name
oracle,postgresql,5606,8,Nested tables,Multi-level nested tables of record
oracle,postgresql,5607,8,FUNCTION-PROCEDURE,Stored Java routine
oracle,postgresql,5608,4,UPDATE,UPDATE
oracle,postgresql,5609,40,CREATE TABLE OR PROCEDURE,Unsuported Data Type
oracle,postgresql,5610,0.0001,Synonym,using synonym
oracle,postgresql,5611,1,Transaction control,SAVEPOINT-ROLLBACK TO SAVEPOINT
oracle,postgresql,5612,2,Global Cursors,FETCH without OPEN
oracle,postgresql,5613,4,ARRAYS,Multidimensional arrays
oracle,postgresql,5614,4,Views,Updatable views
oracle,postgresql,5615,2,Records,Multi-level records
oracle,postgresql,5616,8,TABLE FUNCTION,TABLE
oracle,postgresql,5617,0.05,BUILT-IN SQL FUNCTIONS,Regular expressions (REG_EXP)
oracle,postgresql,5618,4,MERGE,ERROR LOG
oracle,postgresql,5619,4,SYS objects,SYS objects
oracle,postgresql,5620,4,CREATE TABLE, CREATING GLOBAL TEMPORARY TABLE 
oracle,postgresql,5621,2,MERGE,INSERT ON CONFLICT
oracle,postgresql,5622,2,PACKAGES,TRANSACTION ID
oracle,postgresql,5623,4,PACKAGES,UUE encode/decode
oracle,postgresql,5624,1,DYNAMIC SQL,BIND VARIABLES
oracle,postgresql,5625,1,DYNAMIC SQL,BIND VARIABLES-ANONYMOUS BLOCK
oracle,postgresql,5626,4,PACKAGES,DBMS_SESSION
oracle,postgresql,5627,2,DYNAMIC SQL,DYNAMIC SQL
oracle,postgresql,5628,2,DYNAMIC SQL,EXECUTE IMMEDIATE OPEN cursor FOR
oracle,postgresql,5629,5,DYNAMIC SQL,DBMS_SQL
oracle,postgresql,5630,5,DYNAMIC SQL,DBMS_SQL
oracle,postgresql,5631,8,SPATIAL,SPATIAL
oracle,postgresql,5632,8,SPATIAL,SPATIAL
oracle,postgresql,5633,2,DYNAMIC SQL,DBMS_SQL
oracle,postgresql,5634,2,DYNAMIC SQL,UDF with OUT/IN OUT parameters
oracle,postgresql,5635,0.5,CREATE TABLE,CREATING A PARTITIONED TABLE
oracle,postgresql,5636,4,ARRAY,VARRAY OF VARRAY
oracle,postgresql,5637,16,SELECT,SELECT BUlK COLLECT INTO
oracle,postgresql,5638,2,Global Nested Table,Using with IN/IN OUT parameters
oracle,postgresql,5639,0.5,DBLINK,access credentials
oracle,postgresql,5640,0.25,DBLINK,access credentials
oracle,postgresql,5641,2,DBLINK,remote UDF usage
oracle,postgresql,5642,,BULK,BULK COLLECT INTO
oracle,postgresql,5643,24,BULK,SELECT BUlK COLLECT INTO
oracle,postgresql,5644,4,ASSOCIATIVE ARRAY/GLOBAL NESTED TABLE,array assigning
oracle,postgresql,5645,24,BULK,SELECT BUlK COLLECT INTO
oracle,postgresql,5646,8,SUBTYPE,SUBTYPE ...%ROWTYPE NOT NULL
oracle,postgresql,5648,8,Multilevel collections,Use of heterogeneous collections
oracle,postgresql,5649,48,Multilevel collections,Multiset operators
oracle,postgresql,5650,2,MULTISET,Multiset operators
oracle,postgresql,5651,8,TABLE(),PIPELINED FUNCTIONS
oracle,postgresql,5652,2,CREATE PARTITIONED TABLE,PARTITIONED TABLE
oracle,postgresql,5653,3,CREATE PARTITIONED TABLE,PARTITIONED TABLE-Foreign key
oracle,postgresql,5654,2,CREATE PARTITIONED TABLE,PARTITIONED TABLE-Foreign key
oracle,postgresql,5655,2,CREATE PARTITIONED TABLE,PARTITIONED TABLE-ENABLE ROW MOVEMENT
oracle,postgresql,5656,0.5,CREATE PARTITIONED TABLE - TIMESTAMP Partition ,PARTITIONED TABLE
oracle,postgresql,5657,2,DBLINK,view on remote table
oracle,postgresql,5658,2,CREATE PARTITIONED TABLE,PARTITIONED TABLE
oracle,postgresql,5659,0.1,CREATE TABLE - LOB COLUMNS,LOB COLUMNS
oracle,postgresql,5664,0.5,PRAGMA AUTONOMOUS_TRANSACTION,
oracle,postgresql,5850,2,Session control,SET ROLE
oracle,postgresql,5950,2,SQL*Plus,SQL*Plus Command
oracle,postgresql,5951,2,SQL*Plus,SQL*Plus Variable
oracle,postgresql,5952,2,SQL*Plus,SQL*Plus Substitution Variable
oracle,postgresql,5953,2,SQL*Plus,SQL*Plus System Setting
oracle,postgresql,5954,2,SQL*Plus,SQL*Plus Output Formatting
oracle,postgresql,5955,2,SQL*Plus,SPOOL APPEND
oracle,postgresql,5956,2,SQL*Plus,SQL*Plus Command
oracle,postgresql,5957,2,SQL*Plus,SQL*Plus Command-SQL Statement-Substitution Variable
oracle,postgresql,5958,2,SQL*Plus-DDL,TABLESPACE
oracle,postgresql,5959,2,SQL*Plus-DDL,ALTER USER
oracle,postgresql,5960,2,SQL*Plus-DDL,GRANT
oracle,postgresql,5961,0.5,SQL*Plus-DDL,GRANT ROLE
oracle,postgresql,5962,2,SQL*Plus-DDL,ALTER TABLE/CREATE TABLE
oracle,postgresql,5963,1,SQL*Plus,CONNECT
oracle,postgresql,5965,2,SQL*Plus-DDL,CREATE/ALTER/DROP
oracle,postgresql,5966,1,SQL*Plus-DDL,CREATE/ALTER/DROP
oracle,postgresql,5967,2,SQL*Plus-DDL,CREATE SYNONYM
oracle,postgresql,5968,0.5,SQL*Plus,CONNECT
oracle,postgresql,9999,8,,
oracle,postgresql,9998,8,,
oracle,postgresql,9997,8,,
oracle,postgresql,9996,3,INTERFACE - DB LINKS HEAVY QUERY,INTERFACE - DB LINKS HEAVY QUERY
oracle,postgresql,9995,8,,
oracle,postgresql,9994,2,FEATURES LIST - JOBS SCHEDULING - MLOG,
oracle,postgresql,9993,3,HIERARCHY QUERY /DBLINKS / PIVOT / UNPIVOT / DYNAMIC QUERY / UTL_FILE ,HIERARCHY QUERY /DBLINKS / PIVOT / UNPIVOT / DYNAMIC QUERY / UTL_FILE 
oracle,postgresql,9991,0.01,,
oracle,postgresql,9990,0.01,,
oracle,postgresql,9992,8,,
oracle,postgresql,100004,1,,
oracle,postgresql,5661,0.5,CREATE PARTITIONED TABLE - Interval,Proactive Create Partitions
oracle,postgresql,5100,2,GETXML,
oracle,postgresql,5127,2,CROSS JOIN - PERFORMANCE,CROSS JOIN - PERFORMANCE
oracle,postgresql,5662,0.1,Error Code Data type Mismatch,change Datatype 
oracle,postgresql,5977,4,SQL%BULK_EXCEPTIONS,
oracle,postgresql,5660,2,Resultset could vary from Oracle,
oracle,postgresql,5096,2,,
oracle,postgresql,5663,1,PL/SQL PRAGMA IS UNSUPPORTED,
oracle,postgresql,5080,4,,
oracle,postgresql,5202,2,,
oracle,postgresql,5203,2,,
oracle,postgresql,5033,2,,
oracle,postgresql,5143,2,,
oracle,postgresql,5078,2,,
oracle,postgresql,5797,2,,
oracle,postgresql,5082,2,,
oracle,postgresql,5666,2,,
oracle,postgresql,5665,8,,
oracle,postgresql,5976,8,crypto(),
oracle,postgresql,1700,160,BUILT-IN SERVICES-Unsupported Built-in Object,
oracle,postgresql,1701,16,BUILT-IN SERVICES-Java Stored Object,
oracle,postgresql,1503,8,CREATE TABLE-External table,
oracle,postgresql,1500,1,Stored routines-Wrapped objects,
oracle,postgresql,1502,0.01,Storage-Deferred segment creation,
oracle,postgresql,1501,4,Parser Error-Parser Error,
oracle,postgresql,1504,2,Materialized view logs-Logs with Commit SCN,
oracle,postgresql,1505,2,Spatial-SPATIAL/LOCATOR,
oracle,postgresql,1506,2,Mail sending-UTL_MAIL,
oracle,postgresql,1507,4,DB LINK-Database link,
oracle,postgresql,1508,16,Mail sending-UTL_SMTP.STARTTLS,
oracle,postgresql,1509,100,Spatial-SDO_NET_MEM ,
oracle,postgresql,1510,3,DB LINK-Database link,
oracle,postgresql,1511,8,DB LINK-Database link,
oracle,postgresql,1512,1,Tablespace-Tablespace data file,
oracle,postgresql,1513,8,User Roles-User Roles and Privileges,
oracle,postgresql,1514,0.5,Directory Objects-rdsadmin_util,
oracle,postgresql,1515,8,Scheduler-Schedule- Job- Program,
oracle,mysql,502,40,,
oracle,mysql,500,8,,
oracle,mysql,503,160,,
oracle,mysql,311,160,,
oracle,mysql,313,80,,
oracle,mysql,314,0.1,,
oracle,mysql,316,160,,
oracle,mysql,415,160,,
oracle,mysql,126,40,,
oracle,mysql,501,8,,
oracle,mysql,26,160,,
oracle,mysql,341,4,,
oracle,mysql,196,4,,
oracle,mysql,348,2,,
oracle,mysql,321,80,,
oracle,mysql,323,80,,
oracle,mysql,194,8,,
oracle,mysql,217,40,,
oracle,mysql,94,20,,
oracle,mysql,97,40,,
oracle,mysql,266,8,,
oracle,mysql,31,8,,
oracle,mysql,128,40,,
oracle,mysql,206,0.5,,
oracle,mysql,207,0.5,,
oracle,mysql,208,40,,
oracle,mysql,317,40,,
oracle,mysql,324,40,,
oracle,mysql,583,40,,
oracle,mysql,190,40,,
oracle,mysql,191,4,,
oracle,mysql,192,40,,
oracle,mysql,195,8,,
oracle,mysql,218,8,,
oracle,mysql,330,1,,
oracle,mysql,331,2,,
oracle,mysql,30,40,,
oracle,mysql,351,40,,
oracle,mysql,576,4,,
oracle,mysql,200,2,,
oracle,mysql,302,16,,
oracle,mysql,253,3,,
oracle,mysql,193,3,,
oracle,mysql,95,8,,
oracle,mysql,343,2,,
oracle,mysql,354,8,,
oracle,mysql,93,8,,
oracle,mysql,63,1,,
oracle,mysql,122,2,,
oracle,mysql,342,2,,
oracle,mysql,198,2,,
oracle,mysql,199,8,,
oracle,mysql,201,8,,
oracle,mysql,296,8,,
oracle,mysql,327,8,,
oracle,mysql,328,0.5,,
oracle,mysql,699,8,,
oracle,mysql,306,2,,
oracle,mysql,77,8,,
oracle,mysql,78,8,,
oracle,mysql,212,1,,
oracle,mysql,214,1,,
oracle,mysql,152,8,,
oracle,mysql,90,0.5,,
oracle,mysql,594,8,,
oracle,mysql,127,8,,
oracle,mysql,303,8,,
oracle,mysql,340,8,,
oracle,mysql,125,8,,
oracle,mysql,121,8,,
oracle,mysql,28,8,,
oracle,mysql,29,8,,
oracle,mysql,294,8,,
oracle,mysql,335,4,,
oracle,mysql,337,2,,
oracle,mysql,344,0.5,,
oracle,mysql,346,1,,
oracle,mysql,504,8,,
oracle,mysql,600,8,,
oracle,mysql,87,6,,
oracle,mysql,118,4,,
oracle,mysql,119,4,,
oracle,mysql,242,4,,
oracle,mysql,244,4,,
oracle,mysql,320,2,,
oracle,mysql,234,2,,
oracle,mysql,235,1.5,,
oracle,mysql,68,1,,
oracle,mysql,70,1,,
oracle,mysql,333,2,,
oracle,mysql,64,1,,
oracle,mysql,65,1,,
oracle,mysql,66,1,,
oracle,mysql,293,4,,
oracle,mysql,295,4,,
oracle,mysql,597,4,,
oracle,mysql,88,3,,
oracle,mysql,140,2,,
oracle,mysql,138,2,,
oracle,mysql,139,2,,
oracle,mysql,141,0.5,,
oracle,mysql,143,2,,
oracle,mysql,144,0.1,,
oracle,mysql,220,2,,
oracle,mysql,225,2,,
oracle,mysql,209,0.1,,
oracle,mysql,215,0.1,,
oracle,mysql,240,2,,
oracle,mysql,241,2,,
oracle,mysql,243,2,,
oracle,mysql,310,2,,
oracle,mysql,588,2,,
oracle,mysql,245,2,,
oracle,mysql,25,2,,
oracle,mysql,69,1,,
oracle,mysql,71,1,,
oracle,mysql,72,1,,
oracle,mysql,89,2,,
oracle,mysql,599,2,,
oracle,mysql,102,2,,
oracle,mysql,338,2,,
oracle,mysql,339,2,,
oracle,mysql,582,2,,
oracle,mysql,585,1,,
oracle,mysql,85,1,,
oracle,mysql,329,0.2,,
oracle,mysql,345,0.2,,
oracle,mysql,210,1,,
oracle,mysql,332,0.2,,
oracle,mysql,349,0.2,,
oracle,mysql,236,1,,
oracle,mysql,237,1,,
oracle,mysql,238,1,,
oracle,mysql,524,1,,
oracle,mysql,334,1,,
oracle,mysql,336,1,,
oracle,mysql,211,0.5,,
oracle,mysql,350,0.5,,
oracle,mysql,356,1,,
oracle,mysql,297,1,,
oracle,mysql,499,1,,
oracle,mysql,598,1,,
oracle,mysql,202,0.5,,
oracle,mysql,203,0.5,,
oracle,mysql,204,0.5,,
oracle,mysql,325,0.5,,
oracle,mysql,213,0.5,,
oracle,mysql,216,0.5,,
oracle,mysql,33,0.5,,
oracle,mysql,32,0.5,,
oracle,mysql,67,0.5,,
oracle,mysql,355,0.5,,
oracle,mysql,27,0.5,,
oracle,mysql,326,0.2,,
oracle,mysql,358,0.2,,
oracle,mysql,103,0.1,,
oracle,mysql,84,0.1,,
oracle,mysql,596,0.1,,
oracle,mysql,82,0.1,,
oracle,mysql,83,0.1,,
oracle,mysql,81,0.1,,
oracle,mysql,205,0.1,,
oracle,mysql,239,0.1,,
oracle,mysql,312,0.1,,
oracle,mysql,75,0.1,,
oracle,mysql,590,0.1,,
oracle,mysql,357,0.1,,
oracle,mysql,352,0.01,,
oracle,mysql,595,0.01,,
oracle,mysql,591,0.01,,
oracle,mysql,593,0.01,,
db2,postgresql,4500,0.5,CREATE TABLE-Local Variables-Parameters,TIMESTAMP(n>6)  Data Type
db2,postgresql,4503,8,CREATE TABLE,CREATING GLOBAL TEMPORARY TABLE
db2,postgresql,4504,2,CREATE TABLE,IMPLICITLY HIDDEN
db2,postgresql,4501,0.5,SPECIAL DATETIME REGISTERING FUNCTIONS,
db2,postgresql,4502,0.5,SPECIAL REGISTERING FUNCTIONS,
db2,postgresql,4505,2,CHECK CONSTRAINT,DETERMINED BY
db2,postgresql,4506,2,DML,VIEW
db2,postgresql,4507,0.5,CONSTRAINTS,NOT ENFORCED
db2,postgresql,4508,0.1,CREATE TABLE,NOT LOGGED lob column
db2,postgresql,4509,2,SEQUENCE,
db2,postgresql,4510,2,DDL,CREATE INDEX
db2,postgresql,4511,8,MATERIALIZED QUERY TABLES,CREATE TABLE 
db2,postgresql,4512,8,CREATE TABLE,PARTITIONED TABLE
db2,postgresql,4513,4,CREATE INDEX,PARTITIONED INDEX
db2,postgresql,4514,0.1,CREATE INDEX,INCLUDE OPTION
db2,postgresql,4515,2,CREATE TRIGGER,REFERENCING
db2,postgresql,4516,4,CREATE TYPE,ARRAY TYPE
db2,postgresql,4517,2,CREATE TYPE,CURSOR
db2,postgresql,4518,4,CREATE VARIABLE,
db2,postgresql,4519,4,ALIASES,CREATE ALIAS
db2,postgresql,4521,40,"FUNCTION, PROCEDURE",Stored external routine
db2,postgresql,4522,40,"FUNCTION, PROCEDURE",Stored sourced routine
db2,postgresql,4523,2,INSERT statement,Inserting into query
db2,postgresql,4524,4,INSERT statement,Returning values into NEW TABLE
db2,postgresql,4525,2,DML statements,WITH RR|RS|CS|UR
db2,postgresql,4526,4,BUILT-IN SQL FUNCTIONS,FUNCTION
db2,postgresql,4527,2,UPDATE statement,Updating with data using query
db2,postgresql,4528,4,UPDATE statement,Returning values into NEW TABLE
db2,postgresql,4529,4,UPDATE statement,Returning values into OLD TABLE
db2,postgresql,4530,4,UPDATE statement,WITH RR|RS|CS|UR
db2,postgresql,4531,4,DML,INCLUDE columns
db2,postgresql,4532,4,INSERT statement,INCLUDE columns
db2,postgresql,4533,4,UPDATE statement,OFFSET | FETCH FIRST
db2,postgresql,4534,4,DELETE statement,Deleting with data using query
db2,postgresql,4535,2,DELETE statement,WITH RR|RS|CS|UR
db2,postgresql,4536,4,DELETE statement,OFFSET | FETCH FIRST
db2,postgresql,4537,40,FROM,FOR SYSTEM_TIME FROM-FOR SYSTEM_TIME AS OF-FOR SYSTEM_TIME BETWEEN-FOR BUSINESS_TIME AS OF-FOR BUSINESS_TIME FROM-FOR BUSINESS_TIME BETWEEN
db2,postgresql,4538,4,FROM,FROM OUTER
db2,postgresql,4539,4,FROM,RETURN DATA UNTIL 
db2,postgresql,4540,4,DECLARE,
db2,postgresql,4541,1,MODULE,CREATE MODULE
db2,postgresql,4542,8,SELECT,
db2,postgresql,4543,2,DECLARE CURSOR,ASENSITIVE-INSENSITIVE-WITHOUT HOLD-WITH HOLD-WITHOUT RETURN-WITH RETURN
db2,postgresql,4544,2,SELECT,WITH RR|RS|CS|UR
db2,postgresql,4545,32,NICKNAMES,CREATE NICKNAME
db2,postgresql,4546,4,ORDER BY,ORDER OF
db2,postgresql,4548,2,SELECT,WAIT FOR OUTCOME
db2,postgresql,4549,8,GOTO,
db2,postgresql,4550,2,SELECT,FOR READ ONLYFOR FETCH ONLY
db2,postgresql,4551,8,EXCEPTIONS,CONTINUE HANDLER
db2,postgresql,4552,4,EXCEPTIONS,UNDO
db2,postgresql,4553,4,EXCEPTIONS,ERROR HANDLING
db2,postgresql,4554,4,EXCEPTIONS,ATOMIC
db2,postgresql,4555,4,EXCEPTIONS,SQLCODE outside a handler
db2,postgresql,4556,2,EXCEPTIONS,SQLCODE assigned to other variable
db2,postgresql,4557,1,VIEW,WITH ROW MOVEMENT
db2,postgresql,4558,8,VIEW,VIEW_TYPE_OWNER IS NOT NULL
db2,postgresql,4559,4,MERGE,MERGE
db2,postgresql,4560,8,Unknown,Unknown Object
db2,postgresql,4561,2,DATETIME casting,
db2,postgresql,4562,4,Parser Error,Parser Error
db2,postgresql,4563,4,BUILT-IN SQL FUNCTIONS,Miscellaneous functions
db2,postgresql,4564,0.5,DATATYPES,
db2,postgresql,4565,2,DATATYPES,
db2,postgresql,4566,2,SELECT,HIDDEN COLUMN
db2,postgresql,4567,8,Unknown,
db2,postgresql,4568,1,BUILT-IN SQL FUNCTIONS,DATE and TIME conversion
db2,postgresql,4569,8,CREATE TABLE,CREATING GLOBAL TEMPORARY TABLE
db2,postgresql,4570,10,COLUMN,Row column
db2,postgresql,4571,10,COLUMN,REFERENCE COLUMN
db2,postgresql,4572,8,FUNCTION,RETURNS ROW
db2,postgresql,4573,8,TYPE METHODS,
db2,postgresql,4574,4,BUILT-IN SQL FUNCTIONS,Regular expressions (REG_EXP)
db2,postgresql,4575,8,CREATE TABLE,CREATE GLOBAL TEMPORARY TABLE
db2,postgresql,4576,8,Unknown,
db2,postgresql,4577,4,TYPE METHODS,
db2,postgresql,4578,4,Case sensitive,
db2,postgresql,4579,4,Case sensitive,
db2,postgresql,4580,20,FUNCTION,Stored template function
db2,postgresql,4581,20,FUNCTION MAPPING,Create function mapping for template function
db2,postgresql,4582,4,DECLARE TYPE,ARRAY TYPE
db2,postgresql,4583,4,SYS objects,SYS objects
db2,postgresql,4584,2,DDL,CREATE INDEX
db2,postgresql,4585,8,TABLE,USAGE GLOBAL TEMPORARY TABLE after CREATE
db2,postgresql,4586,16,CREATE TABLE,UDT
db2,postgresql,4587,1,SELECT,SELECT with clause WITH <CTE expression>
db2,postgresql,4588,16,CREATE TABLE,PARTITIONED TABLE
db2,postgresql,4589,4,ALTER TABLE,PARTITIONED TABLE
db2,postgresql,4590,4,ALTER TABLE,PARTITIONED TABLE
